
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
303.464,285.499,0.1815,µm,Spot,Position,30,1000207939,210633,
312.51,290.92,0.1815,µm,Spot,Position,30,1000195217,210634,
363.309,292.02,0.1815,µm,Spot,Position,30,1000003121,210635,
302.387,296.086,0.1815,µm,Spot,Position,30,1000201552,210636,
234.982,296.765,0.1815,µm,Spot,Position,30,1000204284,210637,
348.385,296.672,0.1815,µm,Spot,Position,30,1000002947,210638,
328.409,298.542,0.1815,µm,Spot,Position,30,1000002952,210639,
288.139,299.906,0.1815,µm,Spot,Position,30,1000003152,210640,
295.38,301.994,0.1815,µm,Spot,Position,30,1000003161,210641,
336.485,301.789,0.1815,µm,Spot,Position,30,1000200675,210642,
254.475,302.115,0.1815,µm,Spot,Position,30,1000003094,210643,
292.659,307.392,0.1815,µm,Spot,Position,30,1000003021,210644,
303.494,309.592,0.1815,µm,Spot,Position,30,1000201580,210645,
185.983,309.824,0.1815,µm,Spot,Position,30,1000186132,210646,
225.977,310.216,0.1815,µm,Spot,Position,30,1000200687,210647,
312.086,310.32,0.1815,µm,Spot,Position,30,1000003048,210648,
322.51,311.107,0.1815,µm,Spot,Position,30,1000003080,210649,
358.396,314.02,0.1815,µm,Spot,Position,30,1000199800,210650,
336.778,323.905,0.1815,µm,Spot,Position,30,1000201577,210651,
350.951,324.017,0.1815,µm,Spot,Position,30,1000003187,210652,
268.028,333.241,0.1815,µm,Spot,Position,30,1000188050,210653,
189.484,335.869,0.1815,µm,Spot,Position,30,1000004311,210654,
290.896,338.493,0.1815,µm,Spot,Position,30,1000003163,210655,
265.127,339.032,0.1815,µm,Spot,Position,30,1000201592,210656,
216.474,343.289,0.1815,µm,Spot,Position,30,1000002735,210657,
266.29,348.649,0.1815,µm,Spot,Position,30,1000003214,210658,
341.987,358.097,0.1815,µm,Spot,Position,30,1000004730,210659,
368.343,359.843,0.1815,µm,Spot,Position,30,1000003657,210660,
211.07,361.809,0.1815,µm,Spot,Position,30,1000187394,210661,
289.337,363.271,0.1815,µm,Spot,Position,30,1000003139,210662,
268.948,363.497,0.1815,µm,Spot,Position,30,1000209790,210663,
264.305,363.978,0.1815,µm,Spot,Position,30,1000004720,210664,
285.955,364.101,0.1815,µm,Spot,Position,30,1000003098,210665,
311.572,364.127,0.1815,µm,Spot,Position,30,1000207302,210666,
356.224,367.623,0.1815,µm,Spot,Position,30,1000206175,210667,
212.598,369.031,0.1815,µm,Spot,Position,30,1000197316,210668,
330.931,369.993,0.1815,µm,Spot,Position,30,1000004704,210669,
301.997,370.452,0.1815,µm,Spot,Position,30,1000003207,210670,
272.175,371.611,0.1815,µm,Spot,Position,30,1000004745,210671,
468.415,186.237,0.1815,µm,Spot,Position,30,1000205924,210672,
398.324,188.156,0.1815,µm,Spot,Position,30,1000193481,210673,
478.799,190.748,0.1815,µm,Spot,Position,30,1000001533,210674,
475.839,196.153,0.1815,µm,Spot,Position,30,1000186261,210675,
437.345,199.091,0.1815,µm,Spot,Position,30,1000001570,210676,
390.195,200.906,0.1815,µm,Spot,Position,30,1000003277,210677,
422.497,206.441,0.1815,µm,Spot,Position,30,1000003267,210678,
449.863,207.644,0.1815,µm,Spot,Position,30,1000002748,210679,
482.645,208.014,0.1815,µm,Spot,Position,30,1000198934,210680,
535.198,209.055,0.1815,µm,Spot,Position,30,1000186262,210681,
500.618,210.899,0.1815,µm,Spot,Position,30,1000209812,210682,
387.427,212.665,0.1815,µm,Spot,Position,30,1000003463,210683,
421.31,213.835,0.1815,µm,Spot,Position,30,1000186275,210684,
551.166,214.324,0.1815,µm,Spot,Position,30,1000002214,210685,
394.352,216.681,0.1815,µm,Spot,Position,30,1000003404,210686,
531.406,220.163,0.1815,µm,Spot,Position,30,1000203441,210687,
372.7,221.98,0.1815,µm,Spot,Position,30,1000204365,210688,
516.447,222.508,0.1815,µm,Spot,Position,30,1000003782,210689,
441.982,223.798,0.1815,µm,Spot,Position,30,1000208909,210690,
374.668,225.563,0.1815,µm,Spot,Position,30,1000003360,210691,
527.82,228.178,0.1815,µm,Spot,Position,30,1000188090,210692,
542.226,231.024,0.1815,µm,Spot,Position,30,1000204372,210693,
408.845,231.312,0.1815,µm,Spot,Position,30,1000187191,210694,
441.199,233.139,0.1815,µm,Spot,Position,30,1000003365,210695,
426.177,234.21,0.1815,µm,Spot,Position,30,1000001605,210696,
421.19,238.21,0.1815,µm,Spot,Position,30,1000003505,210697,
441.353,241.65,0.1815,µm,Spot,Position,30,1000202537,210698,
438.147,241.962,0.1815,µm,Spot,Position,30,1000201639,210699,
461.168,242.455,0.1815,µm,Spot,Position,30,1000208922,210700,
517.149,242.422,0.1815,µm,Spot,Position,30,1000199847,210701,
542.131,242.262,0.1815,µm,Spot,Position,30,1000207107,210702,
390.228,242.583,0.1815,µm,Spot,Position,30,1000003020,210703,
482.78,245.908,0.1815,µm,Spot,Position,30,1000209833,210704,
373.595,249.841,0.1815,µm,Spot,Position,30,1000002986,210705,
393.355,252.185,0.1815,µm,Spot,Position,30,1000209837,210706,
388.355,257.967,0.1815,µm,Spot,Position,30,1000200759,210707,
464.585,258.327,0.1815,µm,Spot,Position,30,1000192619,210708,
402.725,266.943,0.1815,µm,Spot,Position,30,1000203456,210709,
548.113,268.537,0.1815,µm,Spot,Position,30,1000204375,210710,
476.676,272.01,0.1815,µm,Spot,Position,30,1000003430,210711,
406.428,276.73,0.1815,µm,Spot,Position,30,1000003374,210712,
516.579,277.45,0.1815,µm,Spot,Position,30,1000200768,210713,
403.233,278.312,0.1815,µm,Spot,Position,30,1000189035,210714,
377.263,283.178,0.1815,µm,Spot,Position,30,1000203372,210715,
413.867,283.535,0.1815,µm,Spot,Position,30,1000003564,210716,
488.589,283.628,0.1815,µm,Spot,Position,30,1000192633,210717,
440.898,284.298,0.1815,µm,Spot,Position,30,1000003485,210718,
425.037,287.679,0.1815,µm,Spot,Position,30,1000002948,210719,
484.311,291.971,0.1815,µm,Spot,Position,30,1000003609,210720,
462.924,292.27,0.1815,µm,Spot,Position,30,1000189036,210721,
407.471,292.763,0.1815,µm,Spot,Position,30,1000003596,210722,
382.373,293.333,0.1815,µm,Spot,Position,30,1000003551,210723,
490.73,296.017,0.1815,µm,Spot,Position,30,1000003478,210724,
505.714,300.688,0.1815,µm,Spot,Position,30,1000003529,210725,
496.18,302.004,0.1815,µm,Spot,Position,30,1000205326,210726,
471.352,304.544,0.1815,µm,Spot,Position,30,1000003526,210727,
405.793,308.325,0.1815,µm,Spot,Position,30,1000200767,210728,
433.152,313.132,0.1815,µm,Spot,Position,30,1000200775,210729,
511.725,313.96,0.1815,µm,Spot,Position,30,1000003645,210730,
415.052,319.038,0.1815,µm,Spot,Position,30,1000003613,210731,
460.697,319.571,0.1815,µm,Spot,Position,30,1000196266,210732,
480.327,321.329,0.1815,µm,Spot,Position,30,1000003644,210733,
407.641,324.791,0.1815,µm,Spot,Position,30,1000202571,210734,
447.841,328.565,0.1815,µm,Spot,Position,30,1000003509,210735,
434.824,330.974,0.1815,µm,Spot,Position,30,1000208960,210736,
477.55,331.248,0.1815,µm,Spot,Position,30,1000193558,210737,
408.788,332.339,0.1815,µm,Spot,Position,30,1000198045,210738,
415.218,333.124,0.1815,µm,Spot,Position,30,1000201669,210739,
508.183,335.089,0.1815,µm,Spot,Position,30,1000003665,210740,
480.28,337.309,0.1815,µm,Spot,Position,30,1000189980,210741,
446.145,339.038,0.1815,µm,Spot,Position,30,1000208965,210742,
530.565,341.788,0.1815,µm,Spot,Position,30,1000206252,210743,
499.513,343.022,0.1815,µm,Spot,Position,30,1000003603,210744,
428.834,343.961,0.1815,µm,Spot,Position,30,1000003651,210745,
375.221,345.449,0.1815,µm,Spot,Position,30,1000186240,210746,
397.39,349.898,0.1815,µm,Spot,Position,30,1000199207,210747,
478.306,350.242,0.1815,µm,Spot,Position,30,1000193766,210748,
541.468,351.347,0.1815,µm,Spot,Position,30,1000201071,210749,
523.607,352.994,0.1815,µm,Spot,Position,30,1000199883,210750,
433.276,361.2,0.1815,µm,Spot,Position,30,1000003215,210751,
424.45,362.159,0.1815,µm,Spot,Position,30,1000003689,210752,
549.543,362.541,0.1815,µm,Spot,Position,30,1000198294,210753,
525.726,365.634,0.1815,µm,Spot,Position,30,1000003681,210754,
516.947,368.76,0.1815,µm,Spot,Position,30,1000003733,210755,
675.639,187.779,0.1815,µm,Spot,Position,30,1000199004,210756,
647.502,195.888,0.1815,µm,Spot,Position,30,1000206265,210757,
579.013,201.876,0.1815,µm,Spot,Position,30,1000002010,210758,
687.728,203.564,0.1815,µm,Spot,Position,30,1000198092,210759,
637.022,205.061,0.1815,µm,Spot,Position,30,1000196291,210760,
612.512,206.21,0.1815,µm,Spot,Position,30,1000003902,210761,
696.779,218.6,0.1815,µm,Spot,Position,30,1000003958,210762,
684.081,219.315,0.1815,µm,Spot,Position,30,1000003777,210763,
630.34,220.087,0.1815,µm,Spot,Position,30,1000208991,210764,
644.436,228.17,0.1815,µm,Spot,Position,30,1000003756,210765,
563.37,230.452,0.1815,µm,Spot,Position,30,1000195305,210766,
581.236,235.665,0.1815,µm,Spot,Position,30,1000003998,210767,
616.119,239.573,0.1815,µm,Spot,Position,30,1000200806,210768,
645.336,248.635,0.1815,µm,Spot,Position,30,1000003836,210769,
657.85,248.319,0.1815,µm,Spot,Position,30,1000189996,210770,
668.515,250.692,0.1815,µm,Spot,Position,30,1000004007,210771,
638.223,255.404,0.1815,µm,Spot,Position,30,1000200812,210772,
584.565,258.631,0.1815,µm,Spot,Position,30,1000004062,210773,
674.801,259.858,0.1815,µm,Spot,Position,30,1000003972,210774,
647.177,265.934,0.1815,µm,Spot,Position,30,1000004060,210775,
628.737,269.331,0.1815,µm,Spot,Position,30,1000199020,210776,
596.827,273.552,0.1815,µm,Spot,Position,30,1000194499,210777,
644.723,274.859,0.1815,µm,Spot,Position,30,1000202634,210778,
652.701,275.523,0.1815,µm,Spot,Position,30,1000206289,210779,
671.874,277.655,0.1815,µm,Spot,Position,30,1000203555,210780,
676.681,279.033,0.1815,µm,Spot,Position,30,1000195379,210781,
653.47,280.42,0.1815,µm,Spot,Position,30,1000197209,210782,
643.184,281.575,0.1815,µm,Spot,Position,30,1000209015,210783,
656.813,284.336,0.1815,µm,Spot,Position,30,1000190010,210784,
686.888,284.959,0.1815,µm,Spot,Position,30,1000189991,210785,
640.113,289.874,0.1815,µm,Spot,Position,30,1000003935,210786,
576.922,290.511,0.1815,µm,Spot,Position,30,1000004067,210787,
615.975,296.504,0.1815,µm,Spot,Position,30,1000196336,210788,
629.432,296.923,0.1815,µm,Spot,Position,30,1000003904,210789,
625.796,298.941,0.1815,µm,Spot,Position,30,1000004111,210790,
578.287,299.573,0.1815,µm,Spot,Position,30,1000186371,210791,
568.216,302.664,0.1815,µm,Spot,Position,30,1000003465,210792,
589.058,307.61,0.1815,µm,Spot,Position,30,1000190014,210793,
680.113,308.314,0.1815,µm,Spot,Position,30,1000004088,210794,
648.03,312.877,0.1815,µm,Spot,Position,30,1000004106,210795,
694.964,316.75,0.1815,µm,Spot,Position,30,1000004073,210796,
693.773,319.208,0.1815,µm,Spot,Position,30,1000197237,210797,
640.334,328.021,0.1815,µm,Spot,Position,30,1000194509,210798,
657.808,331.626,0.1815,µm,Spot,Position,30,1000003987,210799,
629.748,331.836,0.1815,µm,Spot,Position,30,1000004186,210800,
570.707,334.024,0.1815,µm,Spot,Position,30,1000003624,210801,
647.563,340.069,0.1815,µm,Spot,Position,30,1000203569,210802,
598.22,344.697,0.1815,µm,Spot,Position,30,1000186398,210803,
579.569,345.557,0.1815,µm,Spot,Position,30,1000196322,210804,
602.406,346.105,0.1815,µm,Spot,Position,30,1000004081,210805,
643.915,351.343,0.1815,µm,Spot,Position,30,1000004112,210806,
598.142,352.525,0.1815,µm,Spot,Position,30,1000192951,210807,
617.853,353.028,0.1815,µm,Spot,Position,30,1000004197,210808,
635.402,357.553,0.1815,µm,Spot,Position,30,1000186394,210809,
661.778,359.213,0.1815,µm,Spot,Position,30,1000196338,210810,
643.152,360.685,0.1815,µm,Spot,Position,30,1000208130,210811,
623.095,363.064,0.1815,µm,Spot,Position,30,1000004022,210812,
670.495,363.53,0.1815,µm,Spot,Position,30,1000203580,210813,
571.487,364.101,0.1815,µm,Spot,Position,30,1000004139,210814,
689.991,371.168,0.1815,µm,Spot,Position,30,1000209047,210815,
91.5658,376.554,0.1815,µm,Spot,Position,30,1000190053,210816,
19.7812,378.626,0.1815,µm,Spot,Position,30,1000207239,210817,
0.1815,379.64,0.1815,µm,Spot,Position,30,1000209955,210818,
7.00554,382.26,0.1815,µm,Spot,Position,30,1000204236,210819,
115.103,384.939,0.1815,µm,Spot,Position,30,1000199075,210820,
111.335,386.566,0.1815,µm,Spot,Position,30,1000191856,210821,
14.7676,388.161,0.1815,µm,Spot,Position,30,1000186149,210822,
129.552,392.23,0.1815,µm,Spot,Position,30,1000004292,210823,
21.0862,394.823,0.1815,µm,Spot,Position,30,1000207247,210824,
78.4163,396.331,0.1815,µm,Spot,Position,30,1000197900,210825,
134.651,396.811,0.1815,µm,Spot,Position,30,1000209962,210826,
91.4112,397.667,0.1815,µm,Spot,Position,30,1000190677,210827,
4.86525,398.071,0.1815,µm,Spot,Position,30,1000004348,210828,
25.1928,398.332,0.1815,µm,Spot,Position,30,1000004436,210829,
181.13,400.654,0.1815,µm,Spot,Position,30,1000200044,210830,
175.24,403.079,0.1815,µm,Spot,Position,30,1000193705,210831,
59.0184,403.683,0.1815,µm,Spot,Position,30,1000204505,210832,
10.0587,414.853,0.1815,µm,Spot,Position,30,1000004326,210833,
108.415,416.011,0.1815,µm,Spot,Position,30,1000188871,210834,
6.91089,418.048,0.1815,µm,Spot,Position,30,1000004350,210835,
47.7781,418.676,0.1815,µm,Spot,Position,30,1000004435,210836,
161.962,419.021,0.1815,µm,Spot,Position,30,1000188257,210837,
59.5523,427,0.1815,µm,Spot,Position,30,1000187334,210838,
155.974,427.921,0.1815,µm,Spot,Position,30,1000002726,210839,
143.854,428.891,0.1815,µm,Spot,Position,30,1000004770,210840,
90.4511,430.263,0.1815,µm,Spot,Position,30,1000004396,210841,
110.957,435.839,0.1815,µm,Spot,Position,30,1000004363,210842,
101.379,438.056,0.1815,µm,Spot,Position,30,1000004364,210843,
174.974,440.944,0.1815,µm,Spot,Position,30,1000004233,210844,
83.9538,444.12,0.1815,µm,Spot,Position,30,1000004512,210845,
47.8527,444.709,0.1815,µm,Spot,Position,30,1000188284,210846,
141.764,450.014,0.1815,µm,Spot,Position,30,1000004515,210847,
131.388,453.769,0.1815,µm,Spot,Position,30,1000004458,210848,
29.7617,457.831,0.1815,µm,Spot,Position,30,1000204530,210849,
105.216,458.01,0.1815,µm,Spot,Position,30,1000206367,210850,
147.413,460.454,0.1815,µm,Spot,Position,30,1000196377,210851,
12.4535,460.977,0.1815,µm,Spot,Position,30,1000207275,210852,
40.9333,462.414,0.1815,µm,Spot,Position,30,1000190986,210853,
147.263,467.1,0.1815,µm,Spot,Position,30,1000004483,210854,
159.539,468.138,0.1815,µm,Spot,Position,30,1000209085,210855,
42.6588,469.615,0.1815,µm,Spot,Position,30,1000201813,210856,
51.7195,472.149,0.1815,µm,Spot,Position,30,1000004502,210857,
50.6598,474.662,0.1815,µm,Spot,Position,30,1000195472,210858,
89.4505,474.792,0.1815,µm,Spot,Position,30,1000004585,210859,
83.257,476.286,0.1815,µm,Spot,Position,30,1000004618,210860,
110.169,483.365,0.1815,µm,Spot,Position,30,1000004497,210861,
172.386,483.275,0.1815,µm,Spot,Position,30,1000004816,210862,
52.2911,485.059,0.1815,µm,Spot,Position,30,1000004372,210863,
167.65,487.865,0.1815,µm,Spot,Position,30,1000204558,210864,
52.6153,489.325,0.1815,µm,Spot,Position,30,1000004546,210865,
154.705,493.37,0.1815,µm,Spot,Position,30,1000004568,210866,
16.9822,494.684,0.1815,µm,Spot,Position,30,1000004456,210867,
162.504,495.679,0.1815,µm,Spot,Position,30,1000188292,210868,
166.201,498.886,0.1815,µm,Spot,Position,30,1000203631,210869,
74.8443,499.621,0.1815,µm,Spot,Position,30,1000004578,210870,
119.211,500.295,0.1815,µm,Spot,Position,30,1000196401,210871,
60.8522,502.202,0.1815,µm,Spot,Position,30,1000207288,210872,
15.5171,504.522,0.1815,µm,Spot,Position,30,1000004453,210873,
106.685,504.414,0.1815,µm,Spot,Position,30,1000004611,210874,
161.944,505.451,0.1815,µm,Spot,Position,30,1000197311,210875,
177.752,505.521,0.1815,µm,Spot,Position,30,1000204562,210876,
175.604,510.193,0.1815,µm,Spot,Position,30,1000195526,210877,
34.3307,510.819,0.1815,µm,Spot,Position,30,1000004539,210878,
64.3005,517.279,0.1815,µm,Spot,Position,30,1000209111,210879,
192.844,377.014,0.1815,µm,Spot,Position,30,1000004675,210880,
370.313,379.355,0.1815,µm,Spot,Position,30,1000205256,210881,
293.901,380.213,0.1815,µm,Spot,Position,30,1000204574,210882,
362.736,381.977,0.1815,µm,Spot,Position,30,1000003144,210883,
275.996,382.928,0.1815,µm,Spot,Position,30,1000194369,210884,
213.547,394.379,0.1815,µm,Spot,Position,30,1000003153,210885,
216.379,394.672,0.1815,µm,Spot,Position,30,1000201842,210886,
201.748,400.336,0.1815,µm,Spot,Position,30,1000195453,210887,
257.964,403.097,0.1815,µm,Spot,Position,30,1000004891,210888,
300.165,402.968,0.1815,µm,Spot,Position,30,1000003211,210889,
328.359,403.785,0.1815,µm,Spot,Position,30,1000186491,210890,
318.12,404.883,0.1815,µm,Spot,Position,30,1000200055,210891,
193.32,405.318,0.1815,µm,Spot,Position,30,1000004300,210892,
363.241,408.447,0.1815,µm,Spot,Position,30,1000193775,210893,
367.635,411.698,0.1815,µm,Spot,Position,30,1000005134,210894,
220.077,414.826,0.1815,µm,Spot,Position,30,1000206417,210895,
193.138,415.288,0.1815,µm,Spot,Position,30,1000004251,210896,
303.856,425.908,0.1815,µm,Spot,Position,30,1000004659,210897,
359.402,428.241,0.1815,µm,Spot,Position,30,1000202753,210898,
200.949,429.688,0.1815,µm,Spot,Position,30,1000004506,210899,
303.921,433.393,0.1815,µm,Spot,Position,30,1000004807,210900,
210.769,438.913,0.1815,µm,Spot,Position,30,1000004790,210901,
369.207,439.72,0.1815,µm,Spot,Position,30,1000189274,210902,
289.751,442.922,0.1815,µm,Spot,Position,30,1000004760,210903,
222.291,445.813,0.1815,µm,Spot,Position,30,1000004858,210904,
344.335,448.244,0.1815,µm,Spot,Position,30,1000004765,210905,
311.208,450.306,0.1815,µm,Spot,Position,30,1000004862,210906,
268.968,451.171,0.1815,µm,Spot,Position,30,1000201870,210907,
316.032,451.419,0.1815,µm,Spot,Position,30,1000005024,210908,
289.076,452.479,0.1815,µm,Spot,Position,30,1000004777,210909,
236.188,456.733,0.1815,µm,Spot,Position,30,1000004915,210910,
218.422,457.065,0.1815,µm,Spot,Position,30,1000004758,210911,
281.972,458.321,0.1815,µm,Spot,Position,30,1000004926,210912,
345,465.6,0.1815,µm,Spot,Position,30,1000004795,210913,
364.983,474.581,0.1815,µm,Spot,Position,30,1000187441,210914,
368.059,474.936,0.1815,µm,Spot,Position,30,1000005452,210915,
349.266,476.816,0.1815,µm,Spot,Position,30,1000004937,210916,
329.016,477.2,0.1815,µm,Spot,Position,30,1000004838,210917,
204.907,477.947,0.1815,µm,Spot,Position,30,1000005018,210918,
240.536,477.897,0.1815,µm,Spot,Position,30,1000202782,210919,
283.395,480.502,0.1815,µm,Spot,Position,30,1000004960,210920,
215.179,493.018,0.1815,µm,Spot,Position,30,1000210061,210921,
327.312,493.771,0.1815,µm,Spot,Position,30,1000004840,210922,
265.187,494.302,0.1815,µm,Spot,Position,30,1000005034,210923,
356.725,494.785,0.1815,µm,Spot,Position,30,1000004951,210924,
337.571,495.898,0.1815,µm,Spot,Position,30,1000208257,210925,
305.747,498.639,0.1815,µm,Spot,Position,30,1000197353,210926,
311.142,500.347,0.1815,µm,Spot,Position,30,1000207349,210927,
284.503,502.838,0.1815,µm,Spot,Position,30,1000192883,210928,
189.457,504.706,0.1815,µm,Spot,Position,30,1000004470,210929,
221.546,506.686,0.1815,µm,Spot,Position,30,1000190182,210930,
318.41,508.284,0.1815,µm,Spot,Position,30,1000005008,210931,
308.364,509.077,0.1815,µm,Spot,Position,30,1000208264,210932,
220.239,512.947,0.1815,µm,Spot,Position,30,1000210071,210933,
240.247,513.828,0.1815,µm,Spot,Position,30,1000208263,210934,
